index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
971.0,v,otHCVgFFQYw,https://youtu.be/otHCVgFFQYw,5:22,322,Om Unit - Sleepwalkers,0.0248,"39,651",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,85,Eb Minor,Sleepwalkers,Om Unit,5:38
972.0,v,mRBzsAD7MRE,https://youtu.be/mRBzsAD7MRE,6:23,383,Matrix - Mute '98,0.0248,"39,049",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,Bb Major,You Don't Have To Wait (feat. En Mute),En Mute,3:01
973.0,v,1JWWQQta4ao,https://youtu.be/1JWWQQta4ao,7:44,464,Skober - Keep Calling [Tronic],0.0248,"38,622",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),125,E Minor,Keep Calling,Skober,7:42
974.0,v,Cyh30YMYuk8,https://youtu.be/Cyh30YMYuk8,8:32,512,Keith Carnal - Untold (Affin 025 LTD),0.0248,"38,039",Techno,4,"[('Techno', 3.5), ('Trance', 0.5)]",Techno (Raw / Deep / Hypnotic),128,Ab Major,Untold,Keith Carnal,8:32
975.0,v,Dx9fqMfENKU,https://youtu.be/Dx9fqMfENKU,4:45,285,Bottai - Loden (Extended Mix),0.0248,"36,498",Progressive House,4,"[('Progressive House', 2.83), ('House', 0.83), ('Tech House', 0.33)]",House,123,Bb Minor,Loden,Bottai,4:44
976.0,v,8W8DOsh6YY4,https://youtu.be/8W8DOsh6YY4,6:37,397,Taras Van De Voorde - Chasing Winters (Original Mix) [Suara],0.0248,"36,154",Tech House,4,"[('Tech House', 1.33), ('Techno', 1.0), ('House', 0.83)]",Techno (Peak Time / Driving),126,A Minor,Chasing Winters,Taras Van De Voorde,6:36
977.0,v,iF9MzLF9yOE,https://youtu.be/iF9MzLF9yOE,6:13,373,Chicago Loop - Searching My Mind (Spartaque Remix) [ORANGE RECORDINGS],0.0248,"34,909",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),127,Bb Minor,Searching My Mind,Chicago Loop,6:19
979.0,v,4nUewWOJbhc,https://youtu.be/4nUewWOJbhc,5:10,310,XDB - Ganivon (Answer Code Request Remix),0.0248,"34,633",House,4,"[('Tech House', 1.0), ('House', 1.0), ('Techno', 0.83), ('Minimal', 0.33), ('IDM', 0.33)]",Techno (Raw / Deep / Hypnotic),126,C Minor,Ganivon,Answer Code Request,5:10
980.0,v,5LxqDZgefsA,https://youtu.be/5LxqDZgefsA,7:54,474,Distant Echoes - The Last Shimmer - Where Is Hope EP (Dystopian016),0.0248,"33,963",Techno,4,"[('Techno', 1.5), ('House', 1.0), ('Deep Tech House', 1.0), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,Db Major,A Last Shimmer,Distant Echoes,8:01
981.0,v,OaGz8u1vUnU,https://youtu.be/OaGz8u1vUnU,6:52,412,Jonas Kopp -  X (Original Mix),0.0248,"33,634",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),130,G Major,Drasma (Original Mix),Jonas Kopp,5:47
982.0,v,l8s6C5jWC_M,https://youtu.be/l8s6C5jWC_M,8:47,527,Sean Tyas - Swimming In Acid (Original Mix),0.0248,"33,085",Psytrance,4,"[('Trance', 1.67), ('Psytrance', 1.67), ('House', 0.67)]",Psy-Trance,140,G Major,Swimming in Acid,Sean Tyas,8:48
983.0,v,i5h_snlP8d0,https://youtu.be/i5h_snlP8d0,5:54,354,S.P.Y - Double Trouble (feat. Total Science) [Full Version],0.0248,"32,095",Drum & Bass,4,"[('Drum & Bass', 3.5)]",Drum & Bass,86,Ab Minor,Double Trouble,S.P.Y,5:54
984.0,v,K99gdtm-pHo,https://youtu.be/K99gdtm-pHo,7:27,447,Slam - Movement (Original Mix) [Drumcode],0.0248,"32,092",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),126,C Minor,Movement,Slam,7:27
985.0,v,SCDph0CYacg,https://youtu.be/SCDph0CYacg,6:57,417,Jonas Kopp - Reforce,0.0248,"32,008",Techno,4,"[('Techno', 3.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),127,B Minor,Reforce,Jonas Kopp,6:58
986.0,v,PgPszw5AxUE,https://youtu.be/PgPszw5AxUE,6:01,361,Kyau & Albert - Bend Girl (Original Mix),0.0248,"31,201",Trance,4,"[('Trance', 1.17), ('House', 1.0), ('Progressive Trance', 0.83), ('Psytrance', 0.67), ('Progressive House', 0.33)]",Trance (Main Floor),128,F Minor,Bend Girl,Kyau & Albert,6:00
987.0,v,98uNrwZg0GE,https://youtu.be/98uNrwZg0GE,6:26,386,Redhead - Baloo (Original Mix),0.0248,"30,593",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,Bb Major,Baloo,Steve RedHead,6:25
988.0,v,dEPWktMDLkc,https://youtu.be/dEPWktMDLkc,6:39,399,Oscar L - Wah Wah - Original Mix,0.0248,"30,207",Tech House,4,"[('Techno', 1.83), ('Tech House', 1.83), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),126,A Minor,Wah Wah,Oscar L,6:46
989.0,v,XqwJYa2KP3Y,https://youtu.be/XqwJYa2KP3Y,7:51,471,Green Velvet - Preacher Man (Phil Kieran Remix),0.0248,"29,834",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),94,Gb Major,Preacher Man,Phil Kieran,8:31
990.0,v,MQX1jmpsCk8,https://youtu.be/MQX1jmpsCk8,6:57,417,Boris - Music Takes Me (Christian Smith Remix) [Transmit Recordings],0.0248,"29,555",Tech House,4,"[('Tech House', 2.33), ('Techno', 0.83), ('House', 0.83)]",Techno (Peak Time / Driving),125,Db Minor,Music Takes Me,Christian Smith,6:56
991.0,v,Ecj1YGL6pUU,https://youtu.be/Ecj1YGL6pUU,8:20,500,2000 And One - Get Down Len Faki (Hardspace Mix) [FIGURE86],0.0248,"29,516",Techno,4,"[('Techno', 2.33), ('Tech House', 1.33), ('Progressive House', 0.33)]",Techno (Raw / Deep / Hypnotic),127,Bb Minor,Get Down,Len Faki,8:19
992.0,v,u2W_zmKV46k,https://youtu.be/u2W_zmKV46k,6:34,394,Ron Alperin - Knockout,0.0248,"29,507",Trance,4,"[('Trance', 2.5), ('Progressive Trance', 1.5)]",Trance (Main Floor),132,Bb Major,Knockout,Ron Alperin,6:25
993.0,v,VXTannoiTwk,https://youtu.be/VXTannoiTwk,7:12,432,Drumcell - Disturbance (Pfirter Remix II),0.0248,"29,300",Techno,4,"[('Techno', 3.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),131,B Minor,Disturbance,Drumcell,7:11
994.0,v,XqveO_75TDo,https://youtu.be/XqveO_75TDo,8:20,500,Marcus Intalex & S.T. Files - Neptune,0.0248,"29,299",Drum & Bass,4,"[('Drum & Bass', 3.5), ('Jungle', 0.5)]",Drum & Bass,88,Bb Minor,Play on Me,Marcus Intalex,8:16
995.0,v,M6d_0Rj8aHo,https://youtu.be/M6d_0Rj8aHo,7:08,428,Citizen Kain & Kiko - Morning Bliss (Original Mix) [Suara],0.0248,"29,139",Techno,4,"[('Techno', 2.33), ('Tech House', 1.33), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),125,A Major,Morning Bliss,Citizen Kain,7:07
996.0,v,P5g1u8mZixU,https://youtu.be/P5g1u8mZixU,6:20,380,Paul Strive - Take This Sound [Octopus Black Label],0.0248,"29,074",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.0), ('House', 0.5), ('Deep House', 0.5)]",Techno (Peak Time / Driving),124,G Major,Take This Sound,Paul Strive,6:19
997.0,v,8psBChp6seA,https://youtu.be/8psBChp6seA,7:34,454,Geheimwaffe,0.0248,"29,010",Techno,4,"[('Techno', 1.67), ('Progressive House', 1.17), ('House', 0.67), ('Tech House', 0.5)]",Techno (Peak Time / Driving),128,F Major,Geheimwaffe,Egbert,7:34
998.0,v,JDhLePet_zU,https://youtu.be/JDhLePet_zU,10:47,647,Alcatraz - Giv Me Luv  (Nicole Moudaber Remix),0.0248,"28,962",Tech House,4,"[('Tech House', 1.75), ('Techno', 1.25), ('House', 0.75), ('Deep House', 0.25)]",Techno (Peak Time / Driving),125,G Major,Giv Me Luv,Alcatraz,10:47
999.0,v,QODgCbcXiOI,https://youtu.be/QODgCbcXiOI,7:44,464,Wehbba - View of Delft (Original Mix),0.0248,"28,781",House,4,"[('House', 2.0), ('Tech House', 1.0), ('Deep House', 0.5), ('Deep Tech House', 0.5)]",Techno (Peak Time / Driving),121,Eb Major,View of Delft,Wehbba,7:43
1000.0,v,09jFPYNvURE,https://youtu.be/09jFPYNvURE,6:13,373,Reset Robot - Truganini - Truesoul - TRUE1278,0.0248,"28,724",Tech House,4,"[('Tech House', 2.5), ('House', 1.0), ('Techno', 0.5)]",Tech House,125,C Minor,Truganini,Reset Robot,6:13
1001.0,v,5MbRUJyxwwI,https://youtu.be/5MbRUJyxwwI,7:40,460,Peter Van Hoesen - Objects From The Past (Neel Remix),0.0248,"28,585",Techno,4,"[('Techno', 2.5), ('Minimal', 1.0), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),130,F Minor,Objects from the Past,Peter Van Hoesen,7:31
1002.0,v,fe951YpDIB8,https://youtu.be/fe951YpDIB8,5:25,325,Beesmunt Soundsystem - Amsterdam 808,0.0248,"28,142",House,4,"[('House', 1.75), ('Progressive House', 1.0), ('Tech House', 0.5), ('Techno', 0.25), ('Minimal', 0.25), ('Acid House', 0.25)]",Techno (Peak Time / Driving),127,B Major,Amsterdam 808,Beesmunt Soundsystem,5:25
1003.0,v,fGBEwRFam_4,https://youtu.be/fGBEwRFam_4,9:28,568,Ferry Corsten - Indigo (Original Mix) [2003],0.0248,"28,105",Trance,4,"[('Trance', 2.5), ('Progressive Trance', 1.0)]",Trance (Main Floor),138,G Major,Indigo,Ferry Corsten,9:27
1004.0,v,9CR_eS3Xwtc,https://youtu.be/9CR_eS3Xwtc,6:05,365,Reform - Quartet,0.0248,"27,621",Techno,4,"[('Techno', 2.5), ('Progressive House', 1.5)]",Techno (Peak Time / Driving),130,A Minor,Quartet,Reform (IT),5:57
1005.0,v,Gn92cCaAO88,https://youtu.be/Gn92cCaAO88,5:15,315,Calibre - Archive,0.0248,"27,612",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,D Minor,Archive,Calibre,5:15
1006.0,v,pGsN9FaWgWM,https://youtu.be/pGsN9FaWgWM,6:20,380,Pig & Dan - On Edge [Tronic],0.0248,"27,577",Tech House,4,"[('Tech House', 3.0), ('House', 1.0)]",Techno (Peak Time / Driving),125,G Major,On Edge,Pig&Dan,6:19
1007.0,v,zkewBM7H11U,https://youtu.be/zkewBM7H11U,6:20,380,Matthias Tanzmann - Shake Shake (Andrea Oliva Remix) (MHR102),0.0248,"27,466",House,4,"[('House', 2.5), ('Tech House', 1.0), ('Techno', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
1008.0,x,ghc61GI109c,https://youtu.be/ghc61GI109c,7:36,456,Mark Knight - Feel Good Now,0.0248,"27,094",Tech House,4,"[('Tech House', 1.75), ('House', 1.25), ('Progressive House', 0.75), ('Progressive Trance', 0.25)]",Techno (Peak Time / Driving),124,F Minor,Feel Good Now,Mark Knight,7:35
1009.0,v,TPoxVsV_HM0,https://youtu.be/TPoxVsV_HM0,8:36,516,Harvey McKay - Wrong Turn (Original Mix) [INTEC],0.0248,"26,762",Tech House,4,"[('Tech House', 1.67), ('Techno', 1.17), ('House', 1.17)]",Techno (Peak Time / Driving),125,Eb Minor,Wrong Turn,Harvey McKay,8:38
1010.0,v,V7eu4uivfok,https://youtu.be/V7eu4uivfok,7:38,458,Planetary Assault Systems - Pull [BLUEPRINT2016],0.0248,"26,104",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Raw / Deep / Hypnotic),131,E Major,Pull,Planetary Assault Systems,7:36
1011.0,v,IDxT9vdBocw,https://youtu.be/IDxT9vdBocw,6:56,416,Max Freegrant - Every Moment (Andre Sobota Remix),0.0248,"25,886",Progressive House,4,"[('Progressive House', 2.17), ('House', 0.83), ('Progressive Trance', 0.67), ('Trance', 0.33)]",Progressive House,125,D Minor,Every Moment,Max Freegrant,6:55
1012.0,v,Gqw62pN960U,https://youtu.be/Gqw62pN960U,5:35,335,Eddie Halliwell - Diamonds (Original Mix),0.0248,"25,768",Progressive House,4,"[('Progressive House', 4.0)]",Mainstage,128,Db Minor,Diamonds,Eddie Halliwell,5:34
1013.0,v,UGdpRxEZIUc,https://youtu.be/UGdpRxEZIUc,7:01,421,Objekt- Agnes Demise,0.0248,"25,654",Techno,4,"[('Techno', 2.83), ('Industrial', 0.5), ('Tech House', 0.33), ('Minimal', 0.33)]",Techno (Peak Time / Driving),132,Ab Minor,Agnes Demise,Objekt,7:00
1014.0,v,Yc2NG0K9zQk,https://youtu.be/Yc2NG0K9zQk,7:31,451,Ram Trilogy - Chase Scene,0.0248,"25,529",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,124,F Major,Chase Scene,Ram Trilogy,7:31
1015.0,v,hKM-3mi_F18,https://youtu.be/hKM-3mi_F18,6:55,415,Solid Stone & Jennifer Rene - Heart Call | Jerome Isma-Ae Remix,0.0248,"25,244",Trance,4,"[('Trance', 1.0), ('Tech House', 0.67), ('House', 0.67), ('Progressive House', 0.67), ('Progressive Trance', 0.67), ('Techno', 0.33)]",Trance (Main Floor),124,D Minor,Heart Call,Solid Stone,6:45
1016.0,v,67KdbH_DAFw,https://youtu.be/67KdbH_DAFw,7:54,474,Kwartz - The uncontrollable process of Self-Destruction [MORD028],0.0248,"25,123",Techno,4,"[('Techno', 3.5), ('Dub', 0.5)]",Techno (Peak Time / Driving),124,A Minor,Uncontrollable Process Of Self-destruction,Kwartz,7:53
1017.0,v,zV_XYt2CrVU,https://youtu.be/zV_XYt2CrVU,5:39,339,Break - Music is Better,0.0248,"24,222",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,C Minor,Music Is Better,Break,5:36
1018.0,v,iW3DUHRHWTA,https://youtu.be/iW3DUHRHWTA,6:02,362,Ulterior Motive - Right Here,0.0248,"24,128",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,124,D Major,Right Here,Ulterior Motive,6:01
1019.0,v,Pl7pqQn1NU8,https://youtu.be/Pl7pqQn1NU8,5:29,329,Yotam Avni - This Is How,0.0248,"23,830",House,4,"[('Techno', 1.5), ('House', 1.5), ('Tech House', 1.0)]",Tech House,125,F Minor,This Is How,Yotam Avni,7:10
1020.0,v,c1VBubZ2w3M,https://youtu.be/c1VBubZ2w3M,5:20,320,Wex 10 - TV Room (Roberto Capuano Remix),0.0248,"23,826",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),126,Db Minor,Tv Room,[ Wex 10 ],5:20
1021.0,v,BEda4refp0o,https://youtu.be/BEda4refp0o,9:27,567,IV60 Andre Lodemann - Between The Notes - Leaving The Comfort Zone EPBetween The Notes,0.0248,"23,797",House,4,"[('House', 1.5), ('Tech House', 1.0), ('Deep House', 1.0), ('Deep Tech House', 0.5)]",Deep House,123,Ab Minor,Between The Notes,Andre Lodemann,9:23
1022.0,v,-eRirCwl1XM,https://youtu.be/-eRirCwl1XM,6:56,416,Optical - The Shining (Ed Rush And Optical Remix),0.0248,"23,713",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,86,Ab Minor,The Shining,Optical,6:52
1023.0,v,cljIJi1I_AA,https://youtu.be/cljIJi1I_AA,6:25,385,The Organ Grinder & Le Horn - Spanner In The Works (Alden Tyrell & Gerd Remix),0.0248,"23,582",House,4,"[('House', 2.0), ('Tech House', 1.0), ('Drum & Bass', 0.5), ('Disco', 0.5)]",Deep House,125,D Major,Spanner In The Works,Alden Tyrell,6:25
1024.0,v,CUWjh20NC8c,https://youtu.be/CUWjh20NC8c,6:40,400,Influx Datum - Back For More,0.0248,"23,574",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Drum & Bass,87,F Major,Back For More,Influx Datum,6:40
1025.0,v,mppo1zmAtJc,https://youtu.be/mppo1zmAtJc,5:21,321,Truncate - Ideas [SKRPT032],0.0248,"23,557",Techno,4,"[('Techno', 2.83), ('Tech House', 0.5), ('Electro', 0.33), ('Acid', 0.33)]",Techno (Peak Time / Driving),132,A Minor,Ideas,Truncate,5:21
1026.0,v,kk8fnTeiS5c,https://youtu.be/kk8fnTeiS5c,5:32,332,Unspecified Enemies - Multi Ordinal Tracking Unit,0.0248,"23,332",Techno,4,"[('Techno', 2.5), ('Tech House', 0.5), ('Rave', 0.5), ('Dub', 0.5)]",Techno (Peak Time / Driving),134,D Major,Multi Ordinal Tracking Unit,Unspecified Enemies,5:31
1027.0,v,vpudbNy7pNw,https://youtu.be/vpudbNy7pNw,6:45,405,Christian Smith - Turn The Lights [Tronic],0.0248,"22,577",Techno,4,"[('Techno', 2.0), ('Tech House', 1.5), ('House', 0.5)]",Techno (Peak Time / Driving),134,F Major,Turn The Lights,Drunken Kong,6:42
1028.0,v,YfWbHxR-Ko8,https://youtu.be/YfWbHxR-Ko8,7:27,447,Ramiro Lopez - Fine (Original Mix) [Suara],0.0248,"22,511",Tech House,4,"[('Tech House', 2.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),125,B Major,Fine,Ramiro Lopez,7:26
1029.0,v,BZYa3ATxo64,https://youtu.be/BZYa3ATxo64,8:27,507,Ruffhouse - Straight 9's,0.0248,"22,405",Drum & Bass,4,"[('Drum & Bass', 4.0)]",Electronica,85,Eb Major,Straight 9's,Ruffhouse,8:26
1030.0,v,fWBveCHD-bI,https://youtu.be/fWBveCHD-bI,5:51,351,Ram Trilogy - Human Future,0.0248,"22,139",Drum & Bass,4,"[('Drum & Bass', 3.5), ('Dubstep', 0.5)]",Drum & Bass,88,Ab Major,Human Future,Ram Trilogy,6:36
1031.0,v,ILsm7S-b1hA,https://youtu.be/ILsm7S-b1hA,7:00,420,Pete Dafeet - My Love Is Raw (Manuel Tur Remix),0.0248,"22,061",House,4,"[('Tech House', 1.67), ('House', 1.67), ('Techno', 0.33), ('Minimal', 0.33)]",Deep House,118,F Major,My Love Is Raw,Manuel Tur,6:55
1032.0,v,F06z3fTTe8Q,https://youtu.be/F06z3fTTe8Q,7:28,448,Florian Meindl - Nights I Don't Sleep,0.0248,"22,011",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Peak Time / Driving),125,C Minor,Nights I Don't Sleep,Florian Meindl,7:27
1033.0,v,DH9i_bgss_w,https://youtu.be/DH9i_bgss_w,6:11,371,Tritonal - Now Or Never (feat. Phoebe Ryan) (Pierce Fulton Remix),0.0248,"21,934",Progressive Trance,4,"[('Progressive Trance', 1.5), ('Progressive House', 1.0), ('Trance', 1.0), ('House', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
1034.0,v,a8OFi2RJHQM,https://youtu.be/a8OFi2RJHQM,7:45,465,Above & Beyond feat. Zoë Johnston - No One On Earth (Gabriel & Dresden Remix/Above & Beyond Respray),0.0248,"21,417",Trance,4,"[('Trance', 2.25), ('Progressive Trance', 1.25), ('House', 0.25), ('Progressive House', 0.25)]",Trance (Main Floor),128,F Minor,No One On Earth (Gabriel & Dresden Remix) feat. Zoë Johnston,Gabriel & Dresden,7:45
1035.0,v,-zcw9cAisvY,https://youtu.be/-zcw9cAisvY,5:21,321,Max Cooper - Woven Ancestry (Lusine Remix),0.0248,"21,333",House,4,"[('House', 1.83), ('Deep Tech House', 1.5), ('Trance', 0.33), ('Progressive Trance', 0.33)]",Electronica,120,Db Minor,Woven Ancestry,Lusine,5:20
1036.0,v,SMG-yDeIR0M,https://youtu.be/SMG-yDeIR0M,7:13,433,Patrice Baumel - Mile High Gang,0.0248,"21,298",Tech House,4,"[('Tech House', 1.83), ('House', 0.83), ('Techno', 0.5), ('Minimal', 0.5)]",Techno (Peak Time / Driving),125,A Major,Mile High Gang,Patrice Baumel,7:12
1037.0,v,_lsgXm8ioS0,https://youtu.be/_lsgXm8ioS0,6:03,363,Roberto Capuano - Antares (Original Mix) [Phobiq],0.0248,"21,113",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),124,D Major,Antares,Roberto Capuano,6:02
1038.0,v,3T0S3fkAXa4,https://youtu.be/3T0S3fkAXa4,6:25,385,Lenzman- Starz feat  Kevin King [LSB Remix],0.0248,"20,687",Drum & Bass,4,"[('Drum & Bass', 3.5), ('Jungle', 0.5)]",Drum & Bass,87,C Major,Starz feat. Kevin King,LSB,6:26
1039.0,v,pN5IZg6THhQ,https://youtu.be/pN5IZg6THhQ,7:11,431,Petter B - Loggbay Session B - Drumcode - DC131,0.0248,"20,069",Techno,4,"[('Techno', 3.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),128,F Minor,Loggbay Session B,Petter B,7:10
1040.0,v,2RdiKwLC8KA,https://youtu.be/2RdiKwLC8KA,5:10,310,Gary Beck & Mark Broom - Borders (Original Mix) [BEK AUDIO],0.0248,"19,994",Techno,4,"[('Techno', 1.5), ('Tech House', 1.0), ('House', 1.0)]",Techno (Peak Time / Driving),126,D Minor,Borders,Mark Broom,5:09
1041.0,v,e3pztqTr3iY,https://youtu.be/e3pztqTr3iY,6:14,374,Max Freegrant & Haxxy - You [Progressive],0.0248,"19,876",Progressive House,4,"[('Progressive House', 1.83), ('Trance', 0.83), ('Progressive Trance', 0.83), ('House', 0.5)]",Progressive House,126,Ab Minor,You,Haxxy,6:13
1042.0,v,EKN8mlvKhWk,https://youtu.be/EKN8mlvKhWk,5:56,356,Butch - LFO,0.0248,"19,529",Tech House,4,"[('Tech House', 2.0), ('House', 1.5)]",Techno (Peak Time / Driving),126,F Minor,LFO,Butch,5:55
1043.0,v,LljRwFMc26g,https://youtu.be/LljRwFMc26g,7:15,435,Spektre & Subfractal - Damage Limitation (Roberto Capuano Remix),0.0248,"19,382",Tech House,4,"[('Tech House', 2.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),126,D Major,Damage Limitation,Spektre,7:14
1044.0,v,x7UsbPN7JDc,https://youtu.be/x7UsbPN7JDc,7:12,432,Emanuel Satie - All The Time feat  Sergy (MHR098),0.0248,"19,285",House,4,"[('House', 2.0), ('Tech House', 1.5), ('Techno', 0.5)]",Tech House,124,Eb Major,All the Time feat. Sergy,Emanuel Satie,7:12
1045.0,v,xHlHpWS2DfM,https://youtu.be/xHlHpWS2DfM,5:42,342,Paul Oakenfold feat  Tiff Lacey – Hypnotised ( Markus Schulz Remix ),0.0248,"18,663",Trance,4,"[('Trance', 2.33), ('Progressive Trance', 1.0), ('Progressive House', 0.33), ('Psytrance', 0.33)]",Trance (Main Floor),132,A Minor,Hypnotized feat. Tiff Lacey,Markus Schulz,5:41
1046.0,v,DmrWZWmOQok,https://youtu.be/DmrWZWmOQok,7:43,463,Carlo Lio - Welcome To The Flipside (Nicole Moudaber Remix) [Suara],0.0248,"18,598",Tech House,4,"[('Tech House', 2.0), ('Techno', 1.5), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),127,Eb Major,Welcome To The Flipside,Carlo Lio,7:43
1047.0,v,sBbjsmrafdY,https://youtu.be/sBbjsmrafdY,7:49,469,Paride Saraceni - The Only Way [Tronic],0.0248,"18,583",Tech House,4,"[('Tech House', 2.5), ('House', 1.5)]",Techno (Peak Time / Driving),125,A Major,The Only Way,Paride Saraceni,7:48
1048.0,v,HFtJG9ceKoM,https://youtu.be/HFtJG9ceKoM,6:09,369,Emmanuel - Apn++,0.0248,"18,555",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Dance / Electro Pop,130,C Major,Emmanuel,DOC,4:42
1049.0,v,DulZ1QwiFQM,https://youtu.be/DulZ1QwiFQM,6:33,393,Luigi Madonna - Tape Drones (Original Mix) [Sleaze Records],0.0248,"18,346",Tech House,4,"[('Techno', 1.5), ('Tech House', 1.5), ('Progressive House', 1.0)]",Techno (Peak Time / Driving),126,Gb Major,Tape Drones,Luigi Madonna,6:33
1050.0,v,nWuu6thjLjU,https://youtu.be/nWuu6thjLjU,8:29,509,André Hommen - Battery Park - Objektivity,0.0248,"18,122",House,4,"[('House', 1.5), ('Tech House', 1.0), ('Deep House', 1.0), ('Deep Tech House', 0.5)]",Tech House,121,C Minor,Battery Park,Andre Hommen,8:29
1051.0,v,Jf0RnSFbwuo,https://youtu.be/Jf0RnSFbwuo,6:48,408,Planetary Assault Systems - Serc,0.0248,"17,909",Techno,4,"[('Techno', 2.5), ('Tech House', 0.5), ('Minimal', 0.5), ('Electro', 0.5)]",Techno (Raw / Deep / Hypnotic),127,Bb Major,Serc,Planetary Assault Systems,6:46
1052.0,v,ZW-NOWfxJfI,https://youtu.be/ZW-NOWfxJfI,6:09,369,Dan Shake & Medlar - Walk [Delusions Of Grandeur] (96Kbps),0.0248,"17,487",House,4,"[('House', 2.0), ('Disco', 1.0), ('Deep House', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
1054.0,v,vinHcQ4d5i0,https://youtu.be/vinHcQ4d5i0,7:00,420,Terence Fixmer - Psychik [CLR],0.0248,"17,108",Techno,4,"[('Techno', 3.5), ('Tech House', 0.5)]",Techno (Peak Time / Driving),126,Bb Minor,Psychik,Terence Fixmer,6:45
1055.0,v,g8N-HRKuIXw,https://youtu.be/g8N-HRKuIXw,6:14,374,Christian Smith & John Selway - Jackin (Shall Ocin Remix) [Tronic],0.0248,"16,845",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),126,B Major,Jackin,John Selway,6:13
1056.0,v,70sDBOis8kY,https://youtu.be/70sDBOis8kY,6:42,402,Victor Calderone - Requiem (Original Mix) [DRUMCODE],0.0248,"16,793",Tech House,4,"[('Techno', 2.0), ('Tech House', 2.0)]",Techno (Peak Time / Driving),125,E Major,Requiem,Victor Calderone,6:41
1057.0,v,jiaZ5UxMZK4,https://youtu.be/jiaZ5UxMZK4,7:02,422,Subjected - Krupp 5 (Original Mix) [Electric Deluxe],0.0248,"16,673",Techno,4,"[('Techno', 2.5), ('Tech House', 1.5)]",Techno (Raw / Deep / Hypnotic),125,F Minor,Krupp 5,Subjected,7:02
1058.0,v,j95dpt9ig5U,https://youtu.be/j95dpt9ig5U,10:00,600,Radio Slave - Bell Clap Dance,0.0248,"16,620",House,4,"[('Tech House', 1.33), ('House', 1.33), ('Minimal', 0.5), ('Techno', 0.33)]",Techno (Peak Time / Driving),124,C Major,Bell Clap Dance,Radio Slave,10:19
1059.0,v,Kdm2q_X0msE,https://youtu.be/Kdm2q_X0msE,7:43,463,Greg Gow — Memory Flash — Truesoul — TRUE12113,0.0248,"16,572",Techno,4,"[('Techno', 2.0), ('Tech House', 1.0), ('Progressive House', 1.0)]",Tech House,125,A# Minor,Memory Flash,Greg Gow,7:45
